0, value, target
58112,663.528,665.187
58113,663.533,665.192
58114,663.5,665.158
58115,663.467,665.125
58116,663.433,665.092
58117,663.474,665.133
58118,663.58,665.239
58119,663.687,665.346
58120,663.809,665.468
58121,663.931,665.59
58122,663.939,665.598
58123,663.95,665.609
58124,663.932,665.592
58125,663.915,665.575
58126,663.893,665.553
58127,663.871,665.53
58128,663.858,665.518
58129,663.83,665.489
58130,663.825,665.484
58131,663.861,665.521
58132,663.898,665.557
58133,663.934,665.594
58134,663.97,665.63
58135,663.946,665.606
58136,663.963,665.623
58137,663.936,665.596
58138,663.963,665.623
58139,663.991,665.651
58140,664.018,665.678
58141,664.045,665.706
58142,664.073,665.733
58143,664.154,665.814
58144,664.248,665.908
58145,664.341,666.002
58146,664.434,666.095
58147,664.49,666.151
58148,664.48,666.141
58149,664.469,666.13
58150,664.444,666.105
58151,664.418,666.079
58152,664.506,666.167
58153,664.524,666.185
58154,664.512,666.173
58155,664.5,666.161
58156,664.58,666.242
58157,664.658,666.32
58158,664.726,666.388
58159,664.816,666.478
58160,664.906,666.568
58161,664.925,666.587
58162,664.894,666.556
58163,664.863,666.525
58164,664.832,666.494
58165,664.861,666.524
58166,664.877,666.539
58167,664.909,666.571
58168,664.848,666.511
58169,664.788,666.45
58170,664.766,666.428
58171,664.743,666.405
58172,664.721,666.382
58173,664.639,666.3
58174,664.583,666.244
58175,664.527,666.188
58176,664.471,666.133
58177,664.416,666.077
58178,664.36,666.021
58179,664.304,665.965
58180,664.33,665.991
58181,664.354,666.015
58182,664.38,666.041
58183,664.47,666.131
58184,664.59,666.252
58185,664.695,666.356
58186,664.705,666.366
58187,664.717,666.379
58188,664.73,666.392
58189,664.744,666.406
58190,664.757,666.419
58191,664.74,666.402
58192,664.773,666.435
58193,664.806,666.468
58194,664.82,666.482
58195,664.786,666.448
58196,664.822,666.484
58197,664.828,666.49
58198,664.877,666.539
58199,664.926,666.588
58200,664.937,666.599
58201,664.948,666.611
58202,664.96,666.622
58203,664.971,666.633
58204,664.982,666.645
58205,664.993,666.656
58206,665.004,666.667
58207,664.989,666.651
58208,664.958,666.62
58209,664.927,666.59
58210,664.807,666.469
58211,664.661,666.323
58212,664.502,666.163
58213,664.342,666.003
58214,664.183,665.843
58215,664.036,665.696
58216,663.879,665.538
58217,663.718,665.378
58218,663.555,665.214
58219,663.481,665.139
58220,663.417,665.075
58221,663.3,664.958
58222,663.273,664.932
58223,663.177,664.835
58224,663.17,664.828
58225,663.211,664.869
58226,663.182,664.84
58227,663.182,664.84
58228,663.178,664.836
58229,663.174,664.832
58230,663.17,664.828
58231,663.166,664.824
58232,663.162,664.82
58233,663.158,664.816
58234,663.154,664.812
58235,663.15,664.808
58236,663.147,664.805
58237,663.196,664.854
58238,663.22,664.878
58239,663.265,664.923
58240,663.318,664.976
58241,663.38,665.039
58242,663.454,665.113
58243,663.53,665.189
58244,663.526,665.185
58245,663.526,665.185
58246,663.537,665.196
58247,663.551,665.21
58248,663.684,665.344
58249,663.728,665.387
58250,663.762,665.421
58251,663.879,665.538
58252,663.905,665.565
58253,664.001,665.661
58254,663.913,665.573
58255,663.939,665.599
58256,663.965,665.625
58257,663.992,665.652
58258,664.018,665.678
58259,664.044,665.705
58260,664.071,665.731
58261,664.097,665.757
58262,664.123,665.784
58263,664.15,665.81
58264,664.176,665.836
58265,664.202,665.863
58266,664.229,665.889
58267,664.229,665.889
58268,664.269,665.93
58269,664.288,665.949
58270,664.308,665.968
58271,664.345,666.006
58272,664.382,666.043
58273,664.469,666.13
58274,664.633,666.295
58275,664.798,666.46
58276,664.963,666.625
58277,665.128,666.791
58278,665.177,666.84
58279,665.226,666.889
58280,665.276,666.939
58281,665.325,666.988
58282,665.252,666.916
58283,665.302,666.965
58284,665.466,667.13
58285,665.516,667.18
58286,665.566,667.23
58287,665.616,667.28
58288,665.665,667.329
58289,665.715,667.379
58290,665.764,667.429
58291,665.814,667.479
58292,665.864,667.528
58293,665.913,667.578
58294,665.962,667.627
58295,666.012,667.677
58296,666.012,667.677
58297,666.012,667.677
58298,666.012,667.677
58299,666.012,667.677
58300,666.012,667.677
58301,666.012,667.677
58302,666.012,667.677
58303,665.962,667.627
58304,665.916,667.581
58305,665.868,667.533
58306,665.819,667.484
58307,665.77,667.434
58308,665.72,667.385
58309,665.671,667.335
58310,665.552,667.216
58311,665.433,667.097
58312,665.555,667.219
58313,665.55,667.213
58314,665.438,667.102
58315,665.432,667.096
58316,665.425,667.089
58317,665.419,667.082
58318,665.316,666.979
58319,665.209,666.872
58320,665.101,666.764
58321,665.091,666.753
58322,665.081,666.743
58323,665.071,666.733
58324,665.062,666.725
58325,664.989,666.652
58326,664.873,666.535
58327,664.757,666.419
58328,664.641,666.303
58329,664.645,666.306
58330,664.648,666.31
58331,664.652,666.314
58332,664.656,666.317
58333,664.66,666.321
58334,664.663,666.325
58335,664.667,666.329
58336,664.671,666.333
58337,664.675,666.337
58338,664.679,666.34
58339,664.579,666.24
58340,664.548,666.209
58341,664.517,666.178
58342,664.473,666.135
58343,664.436,666.097
58344,664.503,666.165
58345,664.465,666.126
58346,664.356,666.016
58347,664.317,665.978
58348,664.305,665.966
58349,664.368,666.028
58350,664.43,666.091
58351,664.396,666.057
58352,664.361,666.022
58353,664.326,665.986
58354,664.288,665.949
58355,664.314,665.975
58356,664.375,666.036
58357,664.494,666.155
58358,664.612,666.274
58359,664.611,666.273
58360,664.553,666.215
58361,664.552,666.214
58362,664.494,666.156
58363,664.381,666.042
58364,664.427,666.088
58365,664.431,666.092
58366,664.393,666.054
58367,664.438,666.099
58368,664.453,666.114
58369,664.482,666.143
58370,664.588,666.249
58371,664.65,666.312
58372,664.614,666.275
58373,664.577,666.238
58374,664.541,666.202
58375,664.506,666.167
58376,664.541,666.202
58377,664.506,666.167
58378,664.542,666.203
58379,664.508,666.169
58380,664.473,666.134
58381,664.439,666.1
58382,664.405,666.066
58383,664.371,666.031
58384,664.338,665.999
58385,664.389,666.05
58386,664.429,666.09
58387,664.412,666.073
58388,664.395,666.056
58389,664.378,666.039
58390,664.48,666.141
58391,664.524,666.186
58392,664.626,666.287
58393,664.783,666.445
58394,664.78,666.442
58395,664.817,666.479
58396,664.898,666.56
58397,664.895,666.557
58398,664.922,666.584
58399,665.039,666.701
58400,665.079,666.742
58401,665.163,666.826
58402,665.24,666.903
58403,665.317,666.98
58404,665.4,667.064
58405,665.484,667.148
58406,665.568,667.232
58407,665.664,667.328
58408,665.76,667.424
58409,665.855,667.52
58410,665.951,667.616
58411,666.047,667.712
58412,666.127,667.793
58413,666.208,667.874
58414,666.288,667.954
58415,666.281,667.947
58416,666.342,668.008
58417,666.402,668.068
58418,666.461,668.127
58419,666.52,668.186
58420,666.517,668.184
58421,666.515,668.181
58422,666.512,668.179
58423,666.532,668.198
58424,666.552,668.218
58425,666.573,668.239
58426,666.575,668.241
58427,666.577,668.243
58428,666.579,668.245
58429,666.581,668.247
58430,666.583,668.249
58431,666.587,668.254
58432,666.591,668.258
58433,666.595,668.262
58434,666.592,668.258
58435,666.589,668.255
58436,666.585,668.251
58437,666.569,668.236
58438,666.554,668.22
58439,666.538,668.204
58440,666.522,668.188
58441,666.506,668.172
58442,666.505,668.171
58443,666.503,668.169
58444,666.502,668.169
58445,666.507,668.173
58446,666.511,668.177
58447,666.513,668.179
58448,666.518,668.185
58449,666.524,668.19
58450,666.53,668.196
58451,666.517,668.183
58452,666.503,668.17
58453,666.468,668.134
58454,666.433,668.099
58455,666.397,668.063
58456,666.381,668.046
58457,666.364,668.03
58458,666.347,668.013
58459,666.325,667.99
58460,666.247,667.913
58461,666.222,667.888
58462,666.198,667.863
58463,666.173,667.838
58464,666.148,667.814
58465,666.124,667.789
58466,666.141,667.806
58467,666.157,667.822
58468,666.174,667.839
58469,666.19,667.856
58470,666.207,667.872
58471,666.223,667.889
58472,666.19,667.856
58473,666.158,667.823
58474,666.124,667.79
58475,666.091,667.756
58476,666.01,667.676
58477,666.021,667.686
58478,666.029,667.695
58479,666.038,667.703
58480,666.046,667.711
58481,666.073,667.738
58482,666.1,667.766
58483,666.128,667.793
58484,666.155,667.82
58485,666.182,667.848
58486,666.21,667.875
58487,666.237,667.903
58488,666.264,667.93
58489,666.297,667.963
58490,666.386,668.052
58491,666.359,668.025
58492,666.333,667.999
58493,666.307,667.973
58494,666.281,667.947
58495,666.254,667.92
58496,666.187,667.852
58497,666.119,667.785
58498,666.052,667.717
58499,665.982,667.647
58500,665.912,667.577
58501,665.84,667.505
58502,665.818,667.483
58503,665.796,667.461
58504,665.774,667.439
58505,665.752,667.417
58506,665.778,667.442
58507,665.716,667.38
58508,665.657,667.321
58509,665.649,667.313
58510,665.657,667.321
58511,665.665,667.329
58512,665.673,667.337
58513,665.681,667.345
58514,665.689,667.353
58515,665.697,667.361
58516,665.705,667.369
58517,665.713,667.377
58518,665.721,667.385
58519,665.679,667.344
58520,665.638,667.302
58521,665.727,667.392
58522,665.745,667.41
58523,665.835,667.499
58524,665.924,667.589
58525,666.014,667.679
58526,666.115,667.78
58527,666.216,667.881
58528,666.26,667.925
58529,666.306,667.971
58530,666.353,668.018
58531,666.451,668.117
58532,666.499,668.166
58533,666.547,668.214
58534,666.595,668.262
58535,666.643,668.31
58536,666.691,668.358
58537,666.788,668.455
58538,666.882,668.55
58539,666.925,668.592
58540,666.952,668.619
58541,666.979,668.646
58542,667.006,668.673
58543,667.033,668.701
58544,667.025,668.693
58545,667.018,668.685
58546,667.01,668.678
58547,667.003,668.671
58548,666.996,668.664
58549,667.039,668.706
58550,667.082,668.749
58551,667.052,668.72
58552,667.095,668.762
58553,667.066,668.733
58554,667.036,668.704
58555,667.007,668.675
58556,666.924,668.591
58557,666.84,668.507
58558,666.813,668.48
58559,666.786,668.453
58560,666.759,668.425
58561,666.726,668.393
58562,666.744,668.411
58563,666.801,668.468
58564,666.858,668.525
58565,666.876,668.544
58566,666.894,668.562
58567,666.862,668.529
58568,666.83,668.498
58569,666.799,668.466
58570,666.767,668.434
58571,666.735,668.402
58572,666.704,668.371
58573,666.672,668.339
58574,666.675,668.342
58575,666.678,668.345
58576,666.681,668.348
58577,666.683,668.35
58578,666.685,668.352
58579,666.688,668.355
58580,666.69,668.357
58581,666.693,668.36
58582,666.695,668.362
58583,666.694,668.361
58584,666.694,668.361
58585,666.694,668.36
58586,666.692,668.359
58587,666.692,668.358
58588,666.691,668.358
58589,666.69,668.357
58590,666.69,668.357
58591,666.645,668.311
58592,666.599,668.266
58593,666.515,668.181
58594,666.431,668.097
58595,666.385,668.051
58596,666.34,668.005
58597,666.294,667.96
58598,666.248,667.914
58599,666.202,667.868
58600,666.157,667.822
58601,666.111,667.776
58602,666.065,667.73
58603,666.02,667.685
58604,666.02,667.685
58605,665.975,667.639
58606,665.93,667.594
58607,665.885,667.55
58608,665.84,667.505
58609,665.796,667.46
58610,665.796,667.46
58611,665.796,667.46
58612,665.751,667.415
58613,665.71,667.374
58614,665.668,667.332
58615,665.626,667.29
58616,665.629,667.293
58617,665.631,667.295
58618,665.633,667.297
58619,665.635,667.299
58620,665.638,667.302
58621,665.64,667.305
58622,665.643,667.307
58623,665.646,667.31
58624,665.649,667.313
58625,665.652,667.317
58626,665.656,667.32
58627,665.659,667.324
58628,665.663,667.327
58629,665.666,667.33
58630,665.669,667.334
58631,665.673,667.337
58632,665.718,667.382
58633,665.763,667.427
58634,665.762,667.427
58635,665.807,667.471
58636,665.851,667.516
58637,665.895,667.56
58638,665.94,667.605
58639,665.984,667.649
58640,665.984,667.649
58641,665.984,667.649
58642,666.029,667.694
58643,666.074,667.739
58644,666.118,667.784
58645,666.163,667.828
58646,666.207,667.873
58647,666.252,667.917
58648,666.296,667.962
58649,666.34,668.006
58650,666.384,668.05
58651,666.428,668.094
58652,666.471,668.137
58653,666.515,668.181
58654,666.559,668.225
58655,666.602,668.268
58656,666.645,668.312
58657,666.688,668.355
58658,666.731,668.398
58659,666.774,668.441
58660,666.817,668.484
58661,666.859,668.526
58662,666.86,668.527
58663,666.87,668.537
58664,666.88,668.547
58665,666.89,668.557
58666,666.9,668.567
58667,666.91,668.577
58668,666.919,668.587
58669,666.929,668.596
58670,666.938,668.605
58671,666.947,668.615
58672,666.957,668.624
58673,666.966,668.633
58674,666.975,668.643
58675,666.985,668.652
58676,666.994,668.661
58677,667.003,668.671
58678,667.013,668.68
58679,667.022,668.69
58680,667.031,668.699
58681,667.069,668.737
58682,667.079,668.746
58683,667.122,668.79
58684,667.165,668.833
58685,667.174,668.842
58686,667.183,668.851
58687,667.227,668.895
58688,667.271,668.939
58689,667.314,668.983
58690,667.358,669.026
58691,667.402,669.07
58692,667.445,669.114
58693,667.479,669.148
58694,667.512,669.181
58695,667.546,669.215
58696,667.58,669.249
58697,667.613,669.282
58698,667.647,669.316
58699,667.68,669.35
58700,667.714,669.383
58701,667.747,669.417
58702,667.737,669.407
58703,667.728,669.397
58704,667.728,669.397
58705,667.729,669.398
58706,667.729,669.398
58707,667.729,669.399
58708,667.73,669.399
58709,667.73,669.399
58710,667.73,669.4
58711,667.702,669.371
58712,667.735,669.404
58713,667.734,669.403
58714,667.732,669.402
58715,667.765,669.435
58716,667.755,669.425
58717,667.711,669.38
58718,667.667,669.336
58719,667.622,669.291
58720,667.577,669.246
58721,667.533,669.202
58722,667.488,669.157
58723,667.445,669.113
58724,667.401,669.07
58725,667.358,669.026
58726,667.314,668.982
58727,667.27,668.939
58728,667.227,668.895
58729,667.183,668.851
58730,667.14,668.808
58731,667.096,668.764
58732,667.096,668.764
58733,667.096,668.764
58734,667.086,668.753
58735,667.075,668.743
58736,667.065,668.733
58737,667.055,668.722
58738,667.044,668.712
58739,667.034,668.702
58740,667.024,668.692
58741,667.014,668.682
58742,666.971,668.639
58743,666.929,668.596
58744,666.886,668.553
58745,666.844,668.511
58746,666.844,668.511
58747,666.844,668.511
58748,666.844,668.511
58749,666.844,668.511
58750,666.844,668.511
58751,666.845,668.512
58752,666.845,668.512
58753,666.845,668.512
58754,666.845,668.513
58755,666.846,668.513
58756,666.847,668.514
58757,666.847,668.515
58758,666.848,668.515
58759,666.849,668.516
58760,666.849,668.516
58761,666.85,668.517
58762,666.851,668.518
58763,666.852,668.519
58764,666.853,668.52
58765,666.854,668.521
58766,666.855,668.522
58767,666.856,668.523
58768,666.857,668.524
58769,666.858,668.525
58770,666.858,668.525
58771,666.859,668.526
58772,666.86,668.527
58773,666.86,668.527
58774,666.861,668.528
58775,666.862,668.529
58776,666.862,668.529
58777,666.864,668.531
58778,666.865,668.532
58779,666.866,668.533
58780,666.868,668.535
58781,666.869,668.537
58782,666.871,668.538
58783,666.873,668.54
58784,666.874,668.542
58785,666.876,668.543
58786,666.877,668.544
58787,666.878,668.546
58788,666.88,668.547
58789,666.881,668.548
58790,666.882,668.55
58791,666.884,668.551
58792,666.885,668.552
58793,666.886,668.553
58794,666.887,668.554
58795,666.886,668.553
58796,666.885,668.553
58797,666.885,668.552
58798,666.884,668.551
58799,666.883,668.551
58800,666.883,668.55
58801,666.925,668.592
58802,666.994,668.661
58803,667.063,668.73
58804,667.062,668.73
58805,667.062,668.73
58806,667.131,668.799
58807,667.199,668.867
58808,667.267,668.935
58809,667.335,669.004
58810,667.403,669.072
58811,667.478,669.147
58812,667.553,669.221
58813,667.627,669.296
58814,667.714,669.383
58815,667.755,669.424
58816,667.839,669.509
58817,667.909,669.578
58818,667.95,669.62
58819,667.991,669.661
58820,668.07,669.74
58821,668.12,669.79
58822,668.17,669.84
58823,668.22,669.89
58824,668.27,669.941
58825,668.322,669.992
58826,668.373,670.044
58827,668.425,670.096
58828,668.477,670.148
58829,668.553,670.225
58830,668.63,670.301
58831,668.664,670.336
58832,668.671,670.343
58833,668.678,670.35
58834,668.754,670.426
58835,668.831,670.503
58836,668.838,670.51
58837,668.845,670.517
58838,668.852,670.524
58839,668.859,670.531
58840,668.867,670.539
58841,668.867,670.539
58842,668.879,670.551
58843,668.894,670.567
58844,668.911,670.583
58845,668.974,670.646
58846,668.992,670.665
58847,669.026,670.699
58848,669.035,670.707
58849,669.097,670.77
58850,669.068,670.741
58851,669.068,670.74
58852,669.067,670.74
58853,669.067,670.74
58854,669.067,670.739
58855,669.066,670.739
58856,669.057,670.73
58857,669.047,670.72
58858,669.038,670.71
58859,669.002,670.675
58860,668.967,670.639
58861,668.932,670.604
58862,668.854,670.526
58863,668.779,670.451
58864,668.744,670.416
58865,668.71,670.381
58866,668.675,670.347
58867,668.64,670.312
58868,668.606,670.277
58869,668.571,670.242
58870,668.556,670.227
58871,668.54,670.211
58872,668.556,670.228
58873,668.493,670.164
58874,668.416,670.087
58875,668.415,670.086
58876,668.411,670.082
58877,668.407,670.078
58878,668.427,670.098
58879,668.337,670.008
58880,668.301,669.972
58881,668.265,669.936
58882,668.229,669.9
58883,668.249,669.92
58884,668.269,669.94
58885,668.289,669.96
58886,668.319,669.989
58887,668.348,670.019
58888,668.411,670.082
58889,668.385,670.056
58890,668.36,670.031
58891,668.361,670.032
58892,668.404,670.075
58893,668.441,670.112
58894,668.48,670.151
58895,668.518,670.189
58896,668.556,670.227
58897,668.594,670.266
58898,668.632,670.304
58899,668.67,670.342
58900,668.689,670.36
58901,668.708,670.38
58902,668.683,670.355
58903,668.735,670.407
58904,668.787,670.459
58905,668.731,670.403
58906,668.672,670.344
