0, value, target
12426,597.566,599.06
12427,598,599.495
12428,598.5,599.996
12429,598.5,599.996
12430,598.5,599.996
12431,598.5,599.996
12432,598.5,599.996
12433,598.5,599.996
12434,598,599.495
12435,598,599.495
12436,600.959,602.461
12437,598.501,599.997
12438,598.501,599.997
12439,598.5,599.996
12440,598.5,599.996
12441,600.59,602.091
12442,598.505,600.001
12443,600.59,602.091
12444,600.59,602.091
12445,598.501,599.997
12446,600.59,602.091
12447,600.59,602.091
12448,600,601.5
12449,600,601.5
12450,600,601.5
12451,600,601.5
12452,600.59,602.091
12453,600.59,602.091
12454,600,601.5
12455,600,601.5
12456,600.59,602.091
12457,600.59,602.091
12458,600.59,602.091
12459,600.49,601.991
12460,600.49,601.991
12461,600.49,601.991
12462,600.49,601.991
12463,600.49,601.991
12464,600.49,601.991
12465,600.49,601.991
12466,600,601.5
12467,600.489,601.99
12468,600,601.5
12469,600.29,601.791
12470,600,601.5
12471,598.5,599.996
12472,597.567,599.061
12473,597.566,599.06
12474,597.567,599.061
12475,599.6,601.099
12476,597.568,599.062
12477,597.568,599.062
12478,597.567,599.061
12479,597.567,599.061
12480,597.567,599.061
12481,597.566,599.06
12482,597.566,599.06
12483,597.566,599.06
12484,597.566,599.06
12485,597.568,599.062
12486,597.568,599.062
12487,597.568,599.062
12488,597.568,599.062
12489,597.566,599.06
12490,597.566,599.06
12491,597.566,599.06
12492,597.566,599.06
12493,597.566,599.06
12494,597.566,599.06
12495,597.566,599.06
12496,597.568,599.062
12497,597.568,599.062
12498,597.568,599.062
12499,597.568,599.062
12500,597.568,599.062
12501,597.568,599.062
12502,597.568,599.062
12503,597.568,599.062
12504,597.568,599.062
12505,597.568,599.062
12506,597.568,599.062
12507,597.568,599.062
12508,599.6,601.099
12509,599.6,601.099
12510,599.6,601.099
12511,599.6,601.099
12512,596.938,598.43
12513,596.936,598.428
12514,596.932,598.424
12515,596.932,598.424
12516,596.931,598.423
12517,596.93,598.422
12518,596.932,598.424
12519,599.6,601.099
12520,599.6,601.099
12521,599.6,601.099
12522,599.588,601.087
12523,599.587,601.086
12524,598,599.495
12525,598,599.495
12526,598,599.495
12527,598,599.495
12528,599.6,601.099
12529,599.6,601.099
12530,596.944,598.436
12531,599.6,601.099
12532,599.6,601.099
12533,599.6,601.099
12534,599.6,601.099
12535,599.6,601.099
12536,599.6,601.099
12537,599.6,601.099
12538,599.6,601.099
12539,599.6,601.099
12540,599.6,601.099
12541,599.6,601.099
12542,599.6,601.099
12543,599.6,601.099
12544,599.6,601.099
12545,599.6,601.099
12546,599.6,601.099
12547,599.6,601.099
12548,599.6,601.099
12549,599.6,601.099
12550,599.6,601.099
12551,599.6,601.099
12552,599.91,601.41
12553,599.91,601.41
12554,599.91,601.41
12555,599.91,601.41
12556,599.91,601.41
12557,599.91,601.41
12558,599.91,601.41
12559,599.91,601.41
12560,599.91,601.41
12561,599.91,601.41
12562,599.91,601.41
12563,599.91,601.41
12564,599.91,601.41
12565,600.489,601.99
12566,600.489,601.99
12567,600.336,601.837
12568,600.489,601.99
12569,600.489,601.99
12570,600.489,601.99
12571,600.489,601.99
12572,600.001,601.501
12573,600,601.5
12574,600,601.5
12575,600,601.5
12576,600,601.5
12577,599.601,601.1
12578,599.601,601.1
12579,599.601,601.1
12580,599.6,601.099
12581,599.601,601.1
12582,599.601,601.1
12583,599.6,601.099
12584,599.601,601.1
12585,599.601,601.1
12586,599.601,601.1
12587,599.601,601.1
12588,599.6,601.099
12589,599.6,601.099
12590,597.002,598.495
12591,596.706,598.198
12592,596.706,598.198
12593,595.012,596.5
12594,595.011,596.499
12595,599.601,601.1
12596,599.601,601.1
12597,599.601,601.1
12598,599.601,601.1
12599,595.022,596.51
12600,595.154,596.642
12601,595.163,596.651
12602,599.601,601.1
12603,595.169,596.657
12604,596.001,597.491
12605,599,600.497
12606,598.001,599.496
12607,599,600.497
12608,598.001,599.496
12609,599,600.497
12610,599,600.497
12611,599.001,600.499
12612,599.001,600.499
12613,600,601.5
12614,600.001,601.501
12615,600,601.5
12616,600,601.5
12617,600,601.5
12618,600,601.5
12619,600,601.5
12620,601,602.502
12621,601,602.502
12622,600.001,601.501
12623,600.001,601.501
12624,600,601.5
12625,600,601.5
12626,600,601.5
12627,600,601.5
12628,600,601.5
12629,600.001,601.501
12630,600,601.5
12631,600,601.5
12632,600,601.5
12633,600,601.5
12634,600,601.5
12635,600,601.5
12636,600,601.5
12637,600,601.5
12638,600,601.5
12639,600,601.5
12640,599.99,601.49
12641,599.98,601.48
12642,599.98,601.48
12643,599,600.497
12644,599,600.497
12645,599,600.497
12646,599,600.497
12647,599,600.497
12648,600,601.5
12649,602.213,603.719
12650,602.213,603.719
12651,602.213,603.719
12652,602.213,603.719
12653,602.99,604.497
12654,603,604.507
12655,603,604.507
12656,603,604.507
12657,603,604.507
12658,603,604.507
12659,603,604.507
12660,603,604.507
12661,603,604.507
12662,603,604.507
12663,603,604.507
12664,603,604.507
12665,603,604.507
12666,603,604.507
12667,603,604.507
12668,603,604.507
12669,603,604.507
12670,603,604.507
12671,603,604.507
12672,603,604.507
12673,604,605.51
12674,604.989,606.501
12675,604.99,606.502
12676,604.999,606.511
12677,605,606.512
12678,605,606.512
12679,605,606.512
12680,605,606.512
12681,605.324,606.837
12682,605.324,606.837
12683,605.325,606.838
12684,605,606.512
12685,605,606.512
12686,605,606.512
12687,605,606.512
12688,603.01,604.518
12689,603.01,604.518
12690,603.01,604.518
12691,603.01,604.518
12692,603.01,604.518
12693,603.01,604.518
12694,598.836,600.333
12695,598.831,600.328
12696,598.831,600.328
12697,598.831,600.328
12698,598.831,600.328
12699,598.831,600.328
12700,598.831,600.328
12701,599.073,600.571
12702,602.32,603.826
12703,602.32,603.826
12704,602.32,603.826
12705,602.32,603.826
12706,602.32,603.826
12707,601.1,602.603
12708,599.056,600.554
12709,601.49,602.994
12710,600.41,601.911
12711,600.7,602.202
12712,600.7,602.202
12713,600,601.5
12714,601.25,602.753
12715,601.5,603.004
12716,599.97,601.47
12717,601,602.502
12718,599.971,601.471
12719,601,602.502
12720,600.99,602.492
12721,600.99,602.492
12722,601,602.502
12723,601,602.502
12724,601,602.502
12725,601,602.502
12726,601,602.502
12727,601,602.502
12728,601,602.502
12729,600,601.5
12730,600.99,602.492
12731,601,602.502
12732,601,602.502
12733,601,602.502
12734,601,602.502
12735,601,602.502
12736,601.5,603.004
12737,602,603.505
12738,602,603.505
12739,602.349,603.855
12740,600.001,601.501
12741,600.001,601.501
12742,600.001,601.501
12743,600,601.5
12744,599.99,601.49
12745,599.971,601.471
12746,599.99,601.49
12747,599.99,601.49
12748,599.99,601.49
12749,600,601.5
12750,600.001,601.501
12751,600.001,601.501
12752,600.002,601.502
12753,602.348,603.854
12754,602.348,603.854
12755,602.348,603.854
12756,601.161,602.664
12757,601.16,602.663
12758,601.16,602.663
12759,601.16,602.663
12760,601.16,602.663
12761,600.355,601.856
12762,600.348,601.849
12763,602.319,603.825
12764,602.1,603.605
12765,602.1,603.605
12766,602.348,603.854
12767,602.348,603.854
12768,602.349,603.855
12769,603,604.507
12770,603,604.507
12771,603,604.507
12772,603,604.507
12773,603,604.507
12774,603,604.507
12775,603.439,604.948
12776,602.16,603.665
12777,602.16,603.665
12778,602.16,603.665
12779,602.16,603.665
12780,602.16,603.665
12781,602.16,603.665
12782,603.422,604.931
12783,603.429,604.938
12784,603.43,604.939
12785,600.671,602.173
12786,602.09,603.595
12787,602.07,603.575
12788,601.011,602.514
12789,601.79,603.294
12790,601.79,603.294
12791,601.64,603.144
12792,601.64,603.144
12793,601.64,603.144
12794,601.64,603.144
12795,601.64,603.144
12796,601.64,603.144
12797,601.037,602.54
12798,601.037,602.54
12799,601.64,603.144
12800,601.64,603.144
12801,601.17,602.673
12802,601.69,603.194
12803,601.69,603.194
12804,601.69,603.194
12805,600.671,602.173
12806,600.67,602.172
12807,601.269,602.772
12808,601.269,602.772
12809,601.269,602.772
12810,601.269,602.772
12811,600.671,602.173
12812,600.671,602.173
12813,600.671,602.173
12814,600.671,602.173
12815,600.671,602.173
12816,600.671,602.173
12817,600.671,602.173
12818,600.67,602.172
12819,600.67,602.172
12820,600.67,602.172
12821,600.67,602.172
12822,601.269,602.772
12823,601.269,602.772
12824,601.269,602.772
12825,601.269,602.772
12826,601.269,602.772
12827,601.269,602.772
12828,601.269,602.772
12829,601.269,602.772
12830,601.25,602.753
12831,601.208,602.711
12832,600.969,602.471
12833,600.67,602.172
12834,600.74,602.242
12835,600.689,602.191
12836,600.679,602.181
12837,600.67,602.172
12838,600.67,602.172
12839,600.67,602.172
12840,600.67,602.172
12841,600.67,602.172
12842,600.67,602.172
12843,600.67,602.172
12844,600.989,602.491
12845,600.99,602.492
12846,601,602.502
12847,601.149,602.652
12848,601.03,602.533
12849,601.02,602.523
12850,601.02,602.523
12851,601.02,602.523
12852,601.02,602.523
12853,601.02,602.523
12854,601.02,602.523
12855,601.689,603.193
12856,601.69,603.194
12857,601.678,603.182
12858,601.669,603.173
12859,601.65,603.154
12860,601.65,603.154
12861,601.67,603.174
12862,601.588,603.092
12863,601.59,603.094
12864,600.353,601.854
12865,601.49,602.994
12866,601.45,602.954
12867,601.45,602.954
12868,601.4,602.903
12869,601.35,602.853
12870,601.34,602.843
12871,601.29,602.793
12872,601.29,602.793
12873,601.68,603.184
12874,601.259,602.762
12875,601.21,602.713
12876,601.21,602.713
12877,601.21,602.713
12878,601.21,602.713
12879,601.21,602.713
12880,601.21,602.713
12881,601.049,602.552
12882,600.353,601.854
12883,600.353,601.854
12884,600.97,602.472
12885,600.97,602.472
12886,600.353,601.854
12887,600.353,601.854
12888,600.352,601.853
12889,600.819,602.321
12890,600.352,601.853
12891,600.68,602.182
12892,601.68,603.184
12893,600.68,602.182
12894,600.68,602.182
12895,600.559,602.06
12896,600.352,601.853
12897,600.348,601.849
12898,600.459,601.96
12899,600.348,601.849
12900,600.348,601.849
12901,600.348,601.849
12902,600.348,601.849
12903,600,601.5
12904,600,601.5
12905,599.998,601.498
12906,599.998,601.498
12907,599,600.497
12908,599,600.497
12909,599,600.497
12910,599,600.497
12911,599,600.497
12912,598.297,599.793
12913,600.349,601.85
12914,600.239,601.74
12915,600.229,601.73
12916,600.229,601.73
12917,600.229,601.73
12918,600.229,601.73
12919,600.229,601.73
12920,600.349,601.85
12921,600.349,601.85
12922,600.35,601.851
12923,601.68,603.184
12924,601.689,603.193
12925,601.69,603.194
12926,599.367,600.865
12927,599.367,600.865
12928,601.689,603.193
12929,601.689,603.193
12930,601.69,603.194
12931,601.69,603.194
12932,601.98,603.485
12933,602.781,604.288
12934,602.781,604.288
12935,602.709,604.216
12936,602.709,604.216
12937,602.71,604.217
12938,599.69,601.189
12939,600.81,602.312
12940,600.81,602.312
12941,600.81,602.312
12942,600.81,602.312
12943,601.09,602.593
12944,602.09,603.595
12945,602.09,603.595
12946,602.09,603.595
12947,602.09,603.595
12948,602.09,603.595
12949,602.09,603.595
12950,602.09,603.595
12951,599.701,601.2
12952,600,601.5
12953,600,601.5
12954,600,601.5
12955,600,601.5
12956,600,601.5
12957,600,601.5
12958,600,601.5
12959,600,601.5
12960,600.023,601.523
12961,602.76,604.267
12962,602.76,604.267
12963,602.76,604.267
12964,600.064,601.564
12965,602.22,603.726
12966,602.23,603.736
12967,602.258,603.764
12968,602.258,603.764
12969,602.258,603.764
12970,602.686,604.193
12971,602.688,604.195
12972,602.688,604.195
12973,599.711,601.21
12974,602.999,604.506
12975,602.999,604.506
12976,602.999,604.506
12977,603,604.507
12978,603,604.507
12979,603,604.507
12980,603,604.507
12981,603.48,604.989
12982,603.872,605.382
12983,603.872,605.382
12984,603.872,605.382
12985,603.872,605.382
12986,603.873,605.383
12987,603.873,605.383
12988,603.872,605.382
12989,603.873,605.383
12990,603.82,605.33
12991,603.829,605.339
12992,603.448,604.957
12993,603.45,604.959
12994,603.45,604.959
12995,603.45,604.959
12996,603.369,604.877
12997,603,604.507
12998,603,604.507
12999,602.99,604.497
13000,602.99,604.497
13001,602.99,604.497
13002,603.879,605.389
13003,603.879,605.389
13004,603.87,605.38
13005,600.996,602.498
13006,603.94,605.45
13007,604.49,606.001
13008,604.49,606.001
13009,604.49,606.001
13010,604.48,605.991
13011,604.49,606.001
13012,603.531,605.04
13013,604.49,606.001
13014,604.49,606.001
13015,604.49,606.001
13016,604.49,606.001
13017,604.49,606.001
13018,604.49,606.001
13019,604.49,606.001
13020,604.49,606.001
13021,604.49,606.001
13022,604.49,606.001
13023,604.259,605.77
13024,602.94,604.447
13025,603.05,604.558
13026,602.98,604.487
13027,604.49,606.001
13028,604.49,606.001
13029,604.49,606.001
13030,603.26,604.768
13031,603.401,604.91
13032,603.57,605.079
13033,604.49,606.001
13034,604.49,606.001
13035,604.49,606.001
13036,604.49,606.001
13037,604.49,606.001
13038,604.49,606.001
13039,604.49,606.001
13040,604.49,606.001
13041,604.49,606.001
13042,604.49,606.001
13043,604.49,606.001
13044,604.49,606.001
13045,604.49,606.001
13046,604.49,606.001
13047,603.35,604.858
13048,604.49,606.001
13049,603.35,604.858
13050,604.49,606.001
13051,604.49,606.001
13052,604.49,606.001
13053,604.49,606.001
13054,604.49,606.001
13055,604.49,606.001
13056,604.49,606.001
13057,604.49,606.001
13058,604.49,606.001
13059,604.49,606.001
13060,604.49,606.001
13061,604.49,606.001
13062,604.49,606.001
13063,604.49,606.001
13064,604.49,606.001
13065,604.49,606.001
13066,604.49,606.001
13067,604.49,606.001
13068,604.49,606.001
13069,605,606.512
13070,605,606.512
13071,606,607.515
13072,606,607.515
13073,606.277,607.793
13074,606.65,608.167
13075,606.65,608.167
13076,604.61,606.122
13077,604.781,606.293
13078,604.78,606.292
13079,604.78,606.292
13080,604.78,606.292
13081,604.77,606.282
13082,604.77,606.282
13083,604.77,606.282
13084,604.75,606.262
13085,604.491,606.002
13086,604.49,606.001
13087,604.75,606.262
13088,604.75,606.262
13089,604.75,606.262
13090,604.75,606.262
13091,604.75,606.262
13092,608.35,609.871
13093,605.51,607.024
13094,605.53,607.044
13095,608.04,609.56
13096,608.35,609.871
13097,609.093,610.616
13098,609.91,611.435
13099,609.91,611.435
13100,609.91,611.435
13101,609.91,611.435
13102,609.91,611.435
13103,609.91,611.435
13104,609.91,611.435
13105,609.91,611.435
13106,609.91,611.435
13107,609.91,611.435
13108,608.921,610.443
13109,609.051,610.574
13110,609.91,611.435
13111,609.91,611.435
13112,610,611.525
13113,610,611.525
13114,611.692,613.221
13115,610.01,611.535
13116,610.01,611.535
13117,610.01,611.535
13118,610.01,611.535
13119,610.01,611.535
13120,610,611.525
13121,611,612.527
13122,612.615,614.147
13123,612.615,614.147
13124,612.615,614.147
13125,612.615,614.147
13126,612.615,614.147
13127,612.615,614.147
13128,612.615,614.147
13129,610,611.525
13130,610.5,612.026
13131,610.937,612.464
13132,612.95,614.482
13133,613.987,615.522
13134,613.988,615.523
13135,613.988,615.523
13136,613.988,615.523
13137,612.277,613.808
13138,613.988,615.523
13139,613.988,615.523
13140,613.988,615.523
13141,613.988,615.523
13142,613.988,615.523
13143,615,616.538
13144,615,616.538
13145,615,616.538
13146,615.384,616.922
13147,614.6,616.136
13148,614.6,616.136
13149,613.593,615.127
13150,613.593,615.127
13151,613.593,615.127
13152,613.593,615.127
13153,613.593,615.127
13154,613.593,615.127
13155,613.593,615.127
13156,613.592,615.126
13157,613.593,615.127
13158,615,616.538
13159,616.571,618.112
13160,616.65,618.192
13161,616.68,618.222
13162,613.6,615.134
13163,613.6,615.134
13164,613.6,615.134
13165,613.6,615.134
13166,613.593,615.127
13167,613.53,615.064
13168,613.53,615.064
13169,613.53,615.064
13170,613.53,615.064
13171,613.53,615.064
13172,613.53,615.064
13173,613.53,615.064
13174,613.53,615.064
13175,613.53,615.064
13176,613.47,615.004
13177,613.47,615.004
13178,613.47,615.004
13179,613.41,614.944
13180,613.41,614.944
13181,613.41,614.944
13182,613.41,614.944
13183,613.41,614.944
13184,613.41,614.944
13185,613.47,615.004
13186,614.804,616.341
13187,613.35,614.883
13188,613.29,614.823
13189,613.29,614.823
13190,614.804,616.341
13191,614.804,616.341
13192,612.85,614.382
13193,612.85,614.382
13194,612.85,614.382
13195,612.85,614.382
13196,612.85,614.382
13197,612.85,614.382
13198,612.85,614.382
13199,612.79,614.322
13200,612.79,614.322
13201,612.79,614.322
13202,612.79,614.322
13203,612.79,614.322
13204,612.79,614.322
13205,612.55,614.081
13206,612.49,614.021
13207,612.49,614.021
13208,612.49,614.021
13209,612.49,614.021
13210,612.49,614.021
13211,612.49,614.021
13212,612.4,613.931
13213,612.4,613.931
13214,612.4,613.931
13215,612.4,613.931
13216,612.4,613.931
13217,612.4,613.931
13218,612.4,613.931
13219,612.4,613.931
13220,612.4,613.931
13221,612.4,613.931
13222,612.4,613.931
13223,612.4,613.931
13224,612.4,613.931
13225,612.4,613.931
13226,612.4,613.931
13227,612.4,613.931
13228,612.4,613.931
13229,612.4,613.931
13230,612.4,613.931
13231,612.4,613.931
13232,612.4,613.931
13233,612.4,613.931
13234,612.4,613.931
13235,612.4,613.931
13236,612.4,613.931
13237,612.4,613.931
13238,612.34,613.871
13239,612.34,613.871
13240,612.34,613.871
13241,612.34,613.871
13242,612.34,613.871
13243,612.34,613.871
13244,612.34,613.871
13245,612.34,613.871
13246,611.16,612.688
13247,611.16,612.688
13248,610.5,612.026
13249,610,611.525
13250,610,611.525
13251,610,611.525
13252,610,611.525
13253,611,612.527
13254,613,614.532
13255,610.616,612.143
13256,610.421,611.947
13257,613.093,614.626
13258,614,615.535
13259,614,615.535
13260,614,615.535
13261,614.868,616.405
13262,613.2,614.733
13263,613.209,614.742
13264,613.21,614.743
13265,613.21,614.743
13266,613.2,614.733
13267,613.2,614.733
13268,611.821,613.351
13269,611.82,613.35
13270,611.82,613.35
13271,611.82,613.35
13272,611.82,613.35
13273,611.82,613.35
13274,611.82,613.35
13275,612,613.53
13276,612,613.53
13277,612,613.53
13278,612,613.53
13279,612,613.53
13280,612.15,613.68
13281,612.15,613.68
13282,612,613.53
13283,610.5,612.026
13284,610.4,611.926
13285,610.4,611.926
13286,613.09,614.623
13287,613.06,614.593
13288,610.44,611.966
13289,610.44,611.966
13290,610.44,611.966
13291,610.44,611.966
13292,610.4,611.926
13293,611.94,613.47
13294,610.58,612.106
13295,610.58,612.106
13296,610.58,612.106
13297,610.58,612.106
13298,610.58,612.106
13299,610.58,612.106
13300,610.58,612.106
13301,610.58,612.106
13302,610.58,612.106
13303,610.58,612.106
13304,611.951,613.481
13305,611.951,613.481
13306,611.951,613.481
13307,612.92,614.452
13308,612.92,614.452
13309,613.395,614.928
13310,613.395,614.928
13311,611.9,613.43
13312,611.9,613.43
13313,610.4,611.926
