0, value, target
7168,733.442,737.109
7169,733.309,736.975
7170,733.155,736.821
7171,732.989,736.654
7172,732.844,736.509
7173,732.711,736.375
7174,732.578,736.241
7175,732.444,736.107
7176,732.311,735.973
7177,732.178,735.839
7178,732.044,735.705
7179,731.911,735.571
7180,731.778,735.437
7181,731.704,735.363
7182,731.624,735.282
7183,731.545,735.202
7184,731.412,735.069
7185,731.307,734.964
7186,731.227,734.883
7187,731.122,734.778
7188,731.017,734.672
7189,730.937,734.592
7190,730.857,734.512
7191,730.758,734.412
7192,730.66,734.313
7193,730.588,734.241
7194,730.517,734.17
7195,730.475,734.127
7196,730.405,734.057
7197,730.372,734.024
7198,730.372,734.024
7199,730.372,734.024
7200,730.386,734.038
7201,730.386,734.038
7202,730.386,734.038
7203,730.386,734.038
7204,730.386,734.038
7205,730.386,734.038
7206,730.386,734.038
7207,730.386,734.038
7208,730.386,734.038
7209,730.386,734.038
7210,730.386,734.038
7211,730.36,734.012
7212,730.321,733.973
7213,730.283,733.935
7214,730.271,733.922
7215,730.258,733.909
7216,730.218,733.869
7217,730.203,733.854
7218,730.169,733.82
7219,730.109,733.76
7220,730.05,733.7
7221,730.015,733.665
7222,729.979,733.629
7223,729.917,733.567
7224,729.855,733.504
7225,729.794,733.443
7226,729.76,733.409
7227,729.686,733.334
7228,729.603,733.251
7229,729.526,733.174
7230,729.452,733.099
7231,729.411,733.058
7232,729.517,733.165
7233,729.623,733.271
7234,729.582,733.23
7235,729.544,733.192
7236,729.506,733.154
7237,729.469,733.116
7238,729.498,733.146
7239,729.528,733.175
7240,729.536,733.184
7241,729.545,733.193
7242,729.558,733.206
7243,729.571,733.218
7244,729.583,733.231
7245,729.596,733.244
7246,729.612,733.26
7247,729.735,733.384
7248,729.879,733.528
7249,730.022,733.672
7250,730.165,733.816
7251,730.309,733.96
7252,730.452,734.104
7253,730.595,734.248
7254,730.739,734.392
7255,730.882,734.536
7256,731.025,734.68
7257,731.176,734.832
7258,731.336,734.993
7259,731.489,735.147
7260,731.64,735.298
7261,731.791,735.45
7262,731.795,735.454
7263,731.86,735.519
7264,732.072,735.732
7265,732.281,735.943
7266,732.353,736.014
7267,732.423,736.085
7268,732.427,736.09
7269,732.432,736.094
7270,732.457,736.119
7271,732.481,736.143
7272,732.513,736.175
7273,732.683,736.346
7274,732.715,736.378
7275,732.879,736.544
7276,733.042,736.707
7277,732.965,736.63
7278,732.889,736.553
7279,732.812,736.476
7280,732.735,736.399
7281,732.659,736.322
7282,732.538,736.2
7283,732.418,736.08
7284,732.27,735.931
7285,732.129,735.79
7286,732.019,735.679
7287,731.909,735.569
7288,731.799,735.458
7289,731.689,735.348
7290,731.579,735.237
7291,731.469,735.127
7292,731.473,735.131
7293,731.302,734.959
7294,731.131,734.786
7295,730.959,734.614
7296,730.926,734.581
7297,730.893,734.547
7298,730.859,734.514
7299,730.826,734.48
7300,730.859,734.514
7301,730.893,734.547
7302,730.926,734.581
7303,730.822,734.476
7304,730.889,734.543
7305,730.823,734.477
7306,730.725,734.378
7307,730.758,734.412
7308,730.791,734.445
7309,730.858,734.512
7310,730.925,734.579
7311,730.991,734.646
7312,731.102,734.758
7313,731.212,734.868
7314,731.317,734.973
7315,731.414,735.071
7316,731.481,735.138
7317,731.514,735.172
7318,731.547,735.205
7319,731.647,735.306
7320,731.747,735.406
7321,731.847,735.507
7322,731.833,735.492
7323,731.933,735.593
7324,732.033,735.693
7325,732.133,735.794
7326,732.233,735.894
7327,732.333,735.995
7328,732.433,736.095
7329,732.533,736.196
7330,732.567,736.229
7331,732.6,736.263
7332,732.633,736.296
7333,732.667,736.33
7334,732.667,736.33
7335,732.667,736.33
7336,732.633,736.296
7337,732.667,736.33
7338,732.7,736.363
7339,732.7,736.363
7340,732.633,736.296
7341,732.567,736.229
7342,732.5,736.162
7343,732.433,736.095
7344,732.367,736.028
7345,732.376,736.038
7346,732.385,736.047
7347,732.352,736.013
7348,732.318,735.98
7349,732.179,735.84
7350,732.04,735.701
7351,731.899,735.559
7352,731.736,735.395
7353,731.573,735.231
7354,731.409,735.066
7355,731.27,734.927
7356,731.131,734.787
7357,730.992,734.647
7358,730.829,734.483
7359,730.666,734.319
7360,730.499,734.152
7361,730.325,733.977
7362,730.125,733.776
7363,729.918,733.567
7364,729.711,733.359
7365,729.495,733.143
7366,729.341,732.988
7367,729.115,732.76
7368,728.881,732.526
7369,728.626,732.269
7370,728.437,732.079
7371,728.304,731.945
7372,728.171,731.811
7373,728.057,731.697
7374,727.902,731.541
7375,727.671,731.309
7376,727.44,731.077
7377,727.285,730.921
7378,727.129,730.765
7379,727.002,730.637
7380,726.874,730.508
7381,726.748,730.382
7382,726.645,730.278
7383,726.542,730.174
7384,726.523,730.156
7385,726.455,730.087
7386,726.394,730.026
7387,726.332,729.964
7388,726.295,729.927
7389,726.207,729.838
7390,726.172,729.803
7391,726.097,729.728
7392,726.03,729.661
7393,725.971,729.601
7394,725.911,729.541
7395,725.875,729.504
7396,725.829,729.458
7397,725.789,729.418
7398,725.756,729.384
7399,725.744,729.373
7400,725.733,729.361
7401,725.666,729.294
7402,725.599,729.227
7403,725.514,729.141
7404,725.452,729.079
7405,725.362,728.989
7406,725.266,728.893
7407,725.142,728.768
7408,724.998,728.623
7409,724.865,728.489
7410,724.731,728.355
7411,724.587,728.21
7412,724.442,728.064
7413,724.275,727.897
7414,724.024,727.644
7415,723.798,727.417
7416,723.527,727.145
7417,723.249,726.866
7418,723.099,726.714
7419,722.911,726.525
7420,722.672,726.285
7421,722.481,726.093
7422,722.27,725.881
7423,722.058,725.669
7424,721.775,725.384
7425,721.549,725.157
7426,721.338,724.944
7427,721.126,724.732
7428,720.843,724.447
7429,720.559,724.162
7430,720.275,723.877
7431,719.992,723.592
7432,719.9,723.499
7433,719.796,723.395
7434,719.741,723.339
7435,719.602,723.2
7436,719.47,723.067
7437,719.365,722.962
7438,719.282,722.878
7439,719.309,722.905
7440,719.336,722.933
7441,719.375,722.971
7442,719.43,723.027
7443,719.506,723.104
7444,719.403,723
7445,719.3,722.896
7446,719.234,722.83
7447,719.176,722.771
7448,718.99,722.585
7449,718.893,722.487
7450,718.796,722.39
7451,718.7,722.293
7452,718.672,722.265
7453,718.781,722.375
7454,718.964,722.559
7455,719.042,722.637
7456,719.135,722.731
7457,719.228,722.824
7458,719.379,722.975
7459,719.547,723.145
7460,719.715,723.314
7461,719.884,723.483
7462,719.858,723.457
7463,719.727,723.326
7464,719.597,723.195
7465,719.566,723.164
7466,719.534,723.132
7467,719.451,723.048
7468,719.368,722.965
7469,719.175,722.771
7470,718.981,722.576
7471,718.788,722.382
7472,718.565,722.158
7473,718.322,721.913
7474,718.258,721.85
7475,718.12,721.711
7476,717.982,721.572
7477,717.819,721.408
7478,717.656,721.244
7479,717.459,721.046
7480,717.258,720.844
7481,717.027,720.612
7482,716.767,720.351
7483,716.368,719.95
7484,715.969,719.549
7485,715.602,719.18
7486,715.221,718.797
7487,714.839,718.413
7488,714.472,718.044
7489,714.087,717.658
7490,713.702,717.271
7491,713.318,716.884
7492,713.136,716.702
7493,712.963,716.528
7494,712.79,716.354
7495,712.538,716.1
7496,712.286,715.848
7497,712.086,715.646
7498,711.885,715.445
7499,711.685,715.243
7500,711.485,715.042
7501,711.284,714.841
7502,711.096,714.652
7503,710.93,714.484
7504,710.763,714.317
7505,710.671,714.224
7506,710.579,714.132
7507,710.513,714.065
7508,710.446,713.998
7509,710.413,713.965
7510,710.384,713.936
7511,710.384,713.936
7512,710.384,713.936
7513,710.384,713.936
7514,710.384,713.936
7515,710.384,713.936
7516,710.384,713.936
7517,710.384,713.936
7518,710.384,713.936
7519,710.384,713.936
7520,710.384,713.936
7521,710.384,713.936
7522,710.184,713.735
7523,710.092,713.642
7524,710,713.55
7525,710,713.55
7526,709.998,713.548
7527,709.998,713.548
7528,709.998,713.548
7529,709.997,713.547
7530,709.997,713.547
7531,709.995,713.545
7532,709.993,713.543
7533,709.991,713.541
7534,709.989,713.539
7535,709.987,713.536
7536,709.984,713.534
7537,709.984,713.534
7538,709.984,713.534
7539,709.981,713.531
7540,709.979,713.529
7541,709.897,713.446
7542,709.894,713.444
7543,709.892,713.441
7544,709.808,713.357
7545,709.764,713.312
7546,709.761,713.31
7547,709.758,713.307
7548,709.714,713.262
7549,709.669,713.217
7550,709.624,713.172
7551,709.579,713.127
7552,709.496,713.044
7553,709.413,712.96
7554,709.33,712.877
7555,709.328,712.874
7556,709.328,712.874
7557,709.325,712.872
7558,709.323,712.869
7559,709.24,712.786
7560,709.157,712.703
7561,709.077,712.622
7562,708.979,712.524
7563,708.873,712.417
7564,708.756,712.299
7565,708.625,712.168
7566,708.494,712.036
7567,708.361,711.902
7568,708.227,711.768
7569,708.094,711.635
7570,707.931,711.47
7571,707.847,711.386
7572,707.767,711.305
7573,707.686,711.224
7574,707.686,711.225
7575,707.646,711.184
7576,707.563,711.101
7577,707.48,711.018
7578,707.405,710.942
7579,707.33,710.867
7580,707.292,710.828
7581,707.253,710.79
7582,707.253,710.79
7583,707.253,710.79
7584,707.253,710.79
7585,707.256,710.792
7586,707.303,710.839
7587,707.394,710.931
7588,707.486,711.023
7589,707.485,711.023
7590,707.485,711.023
7591,707.486,711.023
7592,707.675,711.213
7593,707.902,711.442
7594,708.142,711.683
7595,708.395,711.937
7596,708.662,712.205
7597,708.928,712.473
7598,709.195,712.741
7599,709.464,713.011
7600,709.763,713.312
7601,710.052,713.602
7602,710.257,713.809
7603,710.463,714.015
7604,710.579,714.132
7605,710.787,714.341
7606,710.958,714.513
7607,711.165,714.721
7608,711.408,714.965
7609,711.652,715.21
7610,711.858,715.417
7611,712.064,715.625
7612,712.271,715.832
7613,712.487,716.05
7614,712.703,716.267
7615,712.837,716.401
7616,712.916,716.48
7617,712.96,716.525
7618,713.005,716.57
7619,713.221,716.787
7620,713.437,717.004
7621,713.745,717.314
7622,713.882,717.451
7623,713.885,717.455
7624,713.889,717.458
7625,713.892,717.462
7626,713.859,717.428
7627,713.826,717.395
7628,713.793,717.361
7629,713.759,717.328
7630,713.724,717.292
7631,713.701,717.269
7632,713.678,717.247
7633,713.656,717.224
7634,713.722,717.291
7635,713.7,717.269
7636,713.712,717.28
7637,713.688,717.256
7638,713.662,717.23
7639,713.636,717.205
7640,713.613,717.181
7641,713.59,717.158
7642,713.566,717.134
7643,713.533,717.101
7644,713.513,717.08
7645,713.479,717.047
7646,713.523,717.09
7647,713.652,717.22
7648,713.78,717.349
7649,713.913,717.483
7650,714.046,717.616
7651,714.087,717.657
7652,714.161,717.731
7653,714.337,717.909
7654,714.533,718.105
7655,714.726,718.3
7656,714.859,718.434
7657,714.993,718.568
7658,715.095,718.67
7659,715.196,718.772
7660,715.398,718.975
7661,715.598,719.176
7662,715.798,719.377
7663,716.045,719.625
7664,716.291,719.873
7665,716.569,720.152
7666,716.849,720.433
7667,717.129,720.714
7668,717.409,720.996
7669,717.689,721.277
7670,717.966,721.556
7671,718.244,721.835
7672,718.521,722.114
7673,718.799,722.393
7674,719.064,722.659
7675,719.341,722.938
7676,719.552,723.15
7677,719.59,723.188
7678,719.628,723.226
7679,719.662,723.261
7680,719.779,723.378
7681,719.846,723.445
7682,719.863,723.462
7683,719.896,723.496
7684,719.911,723.511
7685,719.928,723.527
7686,720.028,723.628
7687,720.128,723.728
7688,720.259,723.86
7689,720.308,723.909
7690,720.258,723.859
7691,720.126,723.727
7692,719.994,723.594
7693,719.979,723.579
7694,719.965,723.565
7695,719.872,723.471
7696,719.69,723.288
7697,719.508,723.105
7698,719.326,722.923
7699,719.144,722.74
7700,718.956,722.55
7701,718.745,722.338
7702,718.534,722.127
7703,718.323,721.915
7704,718.112,721.703
7705,717.901,721.491
7706,717.69,721.279
7707,717.557,721.145
7708,717.541,721.128
7709,717.523,721.111
7710,717.424,721.011
7711,717.258,720.844
7712,717.225,720.811
7713,717.176,720.762
7714,717.126,720.712
7715,717.126,720.712
7716,717.126,720.712
7717,717.126,720.712
7718,717.126,720.712
7719,717.113,720.698
7720,717.148,720.733
7721,717.217,720.803
7722,717.286,720.873
7723,717.191,720.777
7724,717.096,720.681
7725,717.096,720.682
7726,717.138,720.724
7727,717.18,720.766
7728,717.221,720.807
7729,717.262,720.849
7730,717.24,720.826
7731,717.24,720.826
7732,717.234,720.82
7733,717.228,720.814
7734,717.222,720.808
7735,717.13,720.716
7736,717.038,720.623
7737,716.945,720.53
7738,716.734,720.318
7739,716.524,720.107
7740,716.478,720.06
7741,716.385,719.967
7742,716.174,719.754
7743,716.002,719.582
7744,715.831,719.41
7745,715.61,719.188
7746,715.39,718.967
7747,715.169,718.745
7748,714.948,718.523
7749,714.786,718.36
7750,714.576,718.149
7751,714.623,718.197
7752,714.671,718.245
7753,714.719,718.293
7754,714.781,718.355
7755,714.714,718.288
7756,714.696,718.269
7757,714.685,718.259
7758,714.675,718.248
7759,714.665,718.238
7760,714.725,718.299
7761,714.786,718.359
7762,714.851,718.426
7763,714.918,718.492
7764,714.924,718.498
7765,715.016,718.591
7766,715.108,718.684
7767,715.2,718.776
7768,715.294,718.871
7769,715.388,718.965
7770,715.317,718.894
7771,715.41,718.987
7772,715.616,719.194
7773,715.671,719.249
7774,715.725,719.304
7775,715.78,719.358
7776,715.834,719.413
7777,715.888,719.467
7778,715.942,719.522
7779,715.998,719.578
7780,716.054,719.634
7781,715.884,719.463
7782,715.684,719.262
7783,715.484,719.061
7784,715.369,718.946
7785,715.335,718.911
7786,715.283,718.859
7787,715.286,718.863
7788,715.29,718.866
7789,715.293,718.87
7790,715.159,718.735
7791,715.162,718.738
7792,715.166,718.742
7793,715.169,718.745
7794,715.103,718.679
7795,715.037,718.613
7796,715.109,718.684
7797,715.18,718.756
7798,715.252,718.829
7799,715.325,718.901
7800,715.397,718.974
7801,715.344,718.92
7802,715.178,718.754
7803,715.111,718.687
7804,715.012,718.587
7805,714.887,718.461
7806,714.761,718.335
7807,714.636,718.209
7808,714.708,718.281
7809,714.618,718.191
7810,714.529,718.102
7811,714.537,718.11
7812,714.557,718.13
7813,714.595,718.168
7814,714.481,718.053
7815,714.473,718.046
7816,714.377,717.949
7817,714.217,717.788
7818,714.056,717.627
7819,713.892,717.462
7820,713.867,717.436
7821,713.703,717.271
7822,713.585,717.153
7823,713.466,717.034
7824,713.477,717.045
7825,713.488,717.055
7826,713.362,716.928
7827,713.275,716.841
7828,713.12,716.685
7829,712.964,716.529
7830,712.837,716.402
7831,712.791,716.355
7832,712.744,716.308
7833,712.71,716.274
7834,712.708,716.272
7835,712.734,716.298
7836,712.759,716.323
7837,712.785,716.349
7838,712.613,716.176
7839,712.638,716.202
7840,712.663,716.227
7841,712.607,716.17
7842,712.569,716.132
7843,712.513,716.076
7844,712.51,716.072
7845,712.4,715.962
7846,712.396,715.958
7847,712.438,716.001
7848,712.481,716.043
7849,712.527,716.09
7850,712.574,716.137
7851,712.621,716.184
7852,712.621,716.184
7853,712.623,716.186
7854,712.625,716.188
7855,712.556,716.119
7856,712.487,716.049
7857,712.377,715.939
7858,712.336,715.898
7859,712.295,715.856
7860,712.224,715.785
7861,712.199,715.76
7862,712.174,715.735
7863,712.149,715.71
7864,712.123,715.684
7865,712.098,715.658
7866,712.072,715.632
7867,712.046,715.607
7868,712.019,715.579
7869,711.992,715.552
7870,711.967,715.527
7871,711.942,715.501
7872,711.916,715.476
7873,711.891,715.45
7874,711.888,715.447
7875,711.885,715.444
7876,711.818,715.377
7877,711.706,715.264
7878,711.593,715.151
7879,711.481,715.038
7880,711.368,714.925
7881,711.367,714.924
7882,711.401,714.958
7883,711.435,714.992
7884,711.469,715.027
7885,711.443,715.001
7886,711.435,714.992
7887,711.54,715.097
7888,711.645,715.203
7889,711.773,715.332
7890,711.972,715.532
7891,712.077,715.638
7892,712.198,715.759
7893,712.318,715.88
7894,712.439,716.001
7895,712.56,716.123
7896,712.681,716.245
7897,712.802,716.366
7898,712.918,716.482
7899,713.033,716.598
7900,713.146,716.712
7901,713.26,716.826
7902,713.374,716.94
7903,713.405,716.972
7904,713.496,717.064
7905,713.588,717.156
7906,713.743,717.311
7907,713.897,717.467
7908,714.052,717.622
7909,714.207,717.778
7910,714.362,717.933
7911,714.403,717.975
7912,714.41,717.982
7913,714.417,717.989
7914,714.425,717.997
7915,714.563,718.136
7916,714.685,718.258
7917,714.693,718.266
7918,714.701,718.275
7919,714.686,718.259
7920,714.599,718.172
7921,714.607,718.18
7922,714.6,718.173
7923,714.593,718.166
7924,714.587,718.16
7925,714.587,718.16
7926,714.611,718.184
7927,714.651,718.224
7928,714.763,718.336
7929,714.813,718.387
7930,714.864,718.438
7931,714.864,718.439
7932,714.865,718.439
7933,714.947,718.522
7934,714.948,718.523
7935,714.948,718.523
7936,714.949,718.523
7937,714.949,718.524
7938,714.95,718.524
7939,714.95,718.525
7940,714.95,718.525
7941,715.04,718.616
7942,715.053,718.628
7943,715.142,718.718
7944,715.231,718.808
7945,715.32,718.897
7946,715.409,718.986
7947,715.498,719.075
7948,715.587,719.165
7949,715.598,719.176
7950,715.621,719.199
7951,715.652,719.23
7952,715.684,719.262
7953,715.696,719.275
7954,715.708,719.287
7955,715.714,719.293
7956,715.695,719.273
7957,715.66,719.238
7958,715.548,719.126
7959,715.497,719.075
7960,715.447,719.024
7961,715.446,719.023
7962,715.446,719.023
7963,715.445,719.022
7964,715.445,719.022
7965,715.444,719.022
7966,715.444,719.021
7967,715.443,719.021
7968,715.443,719.02
7969,715.443,719.02
7970,715.378,718.955
7971,715.224,718.8
7972,715.147,718.722
7973,714.992,718.567
7974,714.838,718.413
7975,714.749,718.323
7976,714.662,718.236
7977,714.508,718.081
7978,714.422,717.994
7979,714.348,717.92
7980,714.267,717.839
7981,714.177,717.748
7982,714.148,717.719
7983,714.126,717.697
7984,714.104,717.674
7985,714.086,717.656
7986,713.986,717.556
7987,713.92,717.489
7988,713.863,717.432
7989,713.808,717.377
7990,713.753,717.322
7991,713.698,717.267
7992,713.643,717.212
7993,713.589,717.156
7994,713.534,717.101
7995,713.479,717.046
7996,713.424,716.991
7997,713.369,716.936
7998,713.314,716.881
7999,713.259,716.825
8000,713.269,716.835
8001,713.249,716.815
8002,713.226,716.792
8003,713.202,716.768
8004,713.179,716.745
8005,713.091,716.656
8006,713,716.565
8007,713.008,716.573
8008,712.948,716.512
8009,712.952,716.516
8010,712.952,716.517
8011,712.953,716.518
8012,712.893,716.458
8013,712.845,716.409
8014,712.797,716.361
8015,712.744,716.308
8016,712.774,716.338
8017,712.771,716.335
8018,712.77,716.334
8019,712.77,716.334
8020,712.767,716.331
8021,712.764,716.328
8022,712.762,716.325
8023,712.755,716.318
8024,712.754,716.318
8025,712.751,716.315
8026,712.75,716.314
8027,712.747,716.311
8028,712.744,716.308
8029,712.741,716.305
8030,712.738,716.302
8031,712.765,716.329
8032,712.795,716.359
8033,712.828,716.392
8034,712.86,716.425
8035,712.86,716.425
8036,712.86,716.425
8037,712.83,716.394
8038,712.799,716.363
8039,712.768,716.332
8040,712.738,716.301
8041,712.691,716.255
8042,712.645,716.208
8043,712.599,716.162
8044,712.55,716.112
8045,712.486,716.048
8046,712.378,715.94
8047,712.202,715.763
8048,712.025,715.585
8049,711.846,715.405
8050,711.67,715.228
8051,711.493,715.051
8052,711.316,714.873
8053,711.144,714.699
8054,710.964,714.519
8055,710.884,714.438
8056,710.775,714.329
8057,710.601,714.154
8058,710.425,713.977
8059,710.248,713.799
8060,710.071,713.621
8061,709.874,713.423
8062,709.643,713.192
8063,709.411,712.958
8064,709.179,712.725
